タイトル,メモ,URL,コメント
奇美博物館,,https://www.google.com/maps/place/%E5%A5%87%E7%BE%8E%E5%8D%9A%E7%89%A9%E9%A4%A8/data=!4m2!3m1!1s0x346e747aaaaaaaab:0xa88c13e665c7f4a6,
国立台湾歴史博物館,,https://www.google.com/maps/place/%E5%9B%BD%E7%AB%8B%E5%8F%B0%E6%B9%BE%E6%AD%B4%E5%8F%B2%E5%8D%9A%E7%89%A9%E9%A4%A8/data=!4m2!3m1!1s0x346e79e20aa2b00b:0x5d2838ab180341d1,
高苑科技大学行政大楼,,https://www.google.com/maps/place/%E9%AB%98%E8%8B%91%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6%E8%A1%8C%E6%94%BF%E5%A4%A7%E6%A5%BC/data=!4m2!3m1!1s0x346e0c890f9c9a35:0x767b51370f60652,
統一夢時代ショッピングモール 高雄ブランチ,,https://www.google.com/maps/place/%E7%B5%B1%E4%B8%80%E5%A4%A2%E6%99%82%E4%BB%A3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%83%A2%E3%83%BC%E3%83%AB+%E9%AB%98%E9%9B%84%E3%83%96%E3%83%A9%E3%83%B3%E3%83%81/data=!4m2!3m1!1s0x346e0372ebc9d327:0x92317d11de68daf9,
Cijin Beach,,https://www.google.com/maps/place/Cijin+Beach/data=!4m2!3m1!1s0x346e03ec013de4e9:0xc2883195ae91460b,
寿山情人観景台,,https://www.google.com/maps/place/%E5%AF%BF%E5%B1%B1%E6%83%85%E4%BA%BA%E8%A6%B3%E6%99%AF%E5%8F%B0/data=!4m2!3m1!1s0x346e040b347e027d:0x31a6dab28b924989,
華王ホテル,,https://www.google.com/maps/place/%E8%8F%AF%E7%8E%8B%E3%83%9B%E3%83%86%E3%83%AB/data=!4m2!3m1!1s0x346e04784d68ad4b:0xe369b516644c47c3,
旗山孔廟,,https://www.google.com/maps/place/%E6%97%97%E5%B1%B1%E5%AD%94%E5%BB%9F/data=!4m2!3m1!1s0x346e6baddf2bbf49:0xa442bff4c425c524,
龍虎塔,,https://www.google.com/maps/place/%E9%BE%8D%E8%99%8E%E5%A1%94/data=!4m2!3m1!1s0x346e05a18d40c025:0x526d3613753c80c7,
国立科学プロセス博物館,,https://www.google.com/maps/place/%E5%9B%BD%E7%AB%8B%E7%A7%91%E5%AD%A6%E3%83%97%E3%83%AD%E3%82%BB%E3%82%B9%E5%8D%9A%E7%89%A9%E9%A4%A8/data=!4m2!3m1!1s0x346e04c2f0c9adf3:0x1a2756e5ee25f515,
新堀江商圏,,https://www.google.com/maps/place/%E6%96%B0%E5%A0%80%E6%B1%9F%E5%95%86%E5%9C%8F/data=!4m2!3m1!1s0x346e0486f1ae601b:0x9ba029fa6476a426,
美麗島駅,,https://www.google.com/maps/place/%E7%BE%8E%E9%BA%97%E5%B3%B6%E9%A7%85/data=!4m2!3m1!1s0x346e04895cfb44d7:0x1f2f8775d61795a3,
